(164.0, (761.4959716796875, 523.1796020507812), (890.6673706054687, 647.2819091796875), (826.0816711425781, 585.2307556152343))
(164.0, (760.8409271240234, 531.1087036132812), (882.4132446289062, 654.9840454101562), (821.6270858764649, 593.0463745117188))
(165.0, (755.16044921875, 531.1067504882812), (882.8158935546875, 654.585546875), (818.9881713867187, 592.8461486816407))
(166.0, (751.7871215820312, 530.9661987304687), (883.6487915039063, 653.7074584960938), (817.7179565429688, 592.3368286132812))
(167.0, (773.0000122070312, 533.0001831054688), (885.9994506835938, 648.0036926269531), (829.4997314453125, 590.5019378662109))
(501.0, (917.9770629882812, 526.001220703125), (986.0136474609375, 592.675439453125), (951.9953552246093, 559.338330078125))
(502.0, (918.062060546875, 526.0072021484375), (985.8352905273438, 592.5063110351563), (951.9486755371095, 559.2567565917968))
(503.0, (918.0, 526.0), (987.000390625, 595.0002075195313), (952.5001953125, 560.5001037597656))
(504.0, (918.0750732421875, 526.0065795898438), (985.6359741210938, 592.0693969726562), (951.8555236816406, 559.03798828125))
(505.0, (918.0219360351563, 526.0019775390625), (986.105029296875, 592.7147827148438), (952.0634826660157, 559.3583801269531))
(506.0, (918.0000122070312, 526.0002319335938), (987.0021362304688, 594.9957153320313), (952.50107421875, 560.4979736328125))
(507.0, (918.0182739257813, 526.0046508789062), (985.9933715820313, 592.5507934570312), (952.0058227539063, 559.2777221679687))
(508.0, (917.6596557617188, 526.0026123046875), (985.6306518554687, 592.3005004882813), (951.6451538085937, 559.1515563964845))
(509.0, (918.009814453125, 526.0022827148438), (986.9863891601562, 595.0677978515625), (952.4981018066406, 560.5350402832032))
(510.0, (917.9941650390625, 525.9997436523438), (986.0587158203125, 592.8640014648438), (952.0264404296875, 559.4318725585938))
(510.0, (927.4556640625, 531.0410766601562), (989.883056640625, 592.8954956054688), (958.6693603515625, 561.9682861328125))
(511.0, (918.0145751953125, 525.9999755859375), (985.9548950195312, 592.3115844726562), (951.9847351074219, 559.1557800292969))
(511.0, (927.4889526367188, 531.0215454101562), (989.5605590820312, 592.3865112304687), (958.524755859375, 561.7040283203125))
(512.0, (918.0020874023437, 526.0019653320312), (985.8381103515625, 592.3594970703125), (951.920098876953, 559.1807312011719))
(512.0, (927.442578125, 531.0536376953125), (989.5034423828125, 592.4210205078125), (958.4730102539063, 561.7373291015625))
(513.0, (917.9997192382813, 525.9999877929688), (987.0009887695312, 595.0009155273438), (952.5003540039063, 560.5004516601563))
(513.0, (927.00048828125, 531.0001098632813), (991.0007568359375, 595.0010864257813), (959.0006225585937, 563.0005981445313))
(514.0, (917.9946655273437, 525.9997802734375), (985.6161010742187, 592.560498046875), (951.8053833007812, 559.2801391601563))
(514.0, (927.51318359375, 531.05478515625), (989.46103515625, 592.6512451171875), (958.487109375, 561.8530151367188))
(515.0, (917.8485473632812, 526.0059204101562), (986.230908203125, 593.0844360351563), (952.039727783203, 559.5451782226562))
(515.0, (927.4052368164063, 531.0458618164063), (989.7194946289062, 592.9814086914063), (958.5623657226563, 562.0136352539063))
(516.0, (917.9999877929688, 526.000048828125), (987.0006958007813, 595.0017822265625), (952.5003417968751, 560.5009155273438))
(516.0, (927.0000244140625, 531.0), (991.0007568359375, 595.0017211914062), (959.000390625, 563.0008605957031))
(517.0, (918.0216064453125, 526.0003295898438), (986.3926879882813, 593.1932495117187), (952.2071472167969, 559.5967895507813))
(517.0, (927.6008666992187, 531.0409301757812), (990.2412475585937, 593.1755004882813), (958.9210571289062, 562.1082153320312))
(518.0, (917.999365234375, 526.0004760742188), (986.2115112304688, 593.005615234375), (952.1054382324219, 559.5030456542969))
(518.0, (927.6175903320312, 531.020263671875), (990.0277709960938, 592.9782348632813), (958.8226806640625, 561.9992492675781))
(519.0, (917.9995971679688, 525.9997192382813), (987.0124267578125, 594.9881225585938), (952.5060119628906, 560.4939208984375))
(519.0, (926.9990966796875, 530.9997314453125), (990.9996337890625, 594.996630859375), (958.999365234375, 562.9981811523437))
(520.0, (918, 526), (987, 595), (952.5, 560.5))
(520.0, (927.54296875, 531.09375), (990.156591796875, 593.2766845703125), (958.8497802734375, 562.1852172851562))
(521.0, (917.9188720703125, 525.9933715820313), (987.9902709960937, 596.8739868164063), (952.9545715332031, 561.4336791992188))
(521.0, (927.7000610351563, 531.0235961914062), (990.11005859375, 593.5910278320313), (958.9050598144531, 562.3073120117188))
(522.0, (918.0001098632813, 526.0003051757812), (987.0005493164062, 595.0003784179687), (952.5003295898438, 560.500341796875))
(522.0, (926.9999877929688, 531.0010864257813), (990.9781860351562, 594.9853637695312), (958.9890869140625, 562.9932250976562))
(522.0, (920.0004760742188, 531.9997802734375), (991.0024291992188, 602.9999755859375), (955.5014526367188, 567.4998779296875))
(523.0, (917.8892578125, 525.9952514648437), (987.6919311523437, 596.7683715820312), (952.7905944824219, 561.3818115234375))
(523.0, (927.6393798828125, 531.04130859375), (990.4587280273438, 593.7341064453125), (959.0490539550781, 562.3877075195312))
(523.0, (920.3728149414062, 532.0085205078125), (989.3974243164063, 599.8286499023437), (954.8851196289063, 565.9185852050781))
(524.0, (917.8501953125, 525.9933837890625), (987.8802368164063, 596.938623046875), (952.8652160644531, 561.4660034179688))
(524.0, (927.6623046875, 531.0653686523438), (990.285546875, 593.973046875), (958.97392578125, 562.5192077636718))
(524.0, (920.6893188476563, 532.0353149414062), (989.77470703125, 599.8936157226562), (955.2320129394532, 565.9644653320313))
(525.0, (917.9997802734375, 526.0023193359375), (987.0091186523438, 595.0000732421875), (952.5044494628906, 560.5011962890625))
(525.0, (926.9995849609375, 531.0024047851563), (990.983837890625, 595.00068359375), (958.9917114257812, 563.0015441894532))
(525.0, (919.9999755859375, 531.996728515625), (990.9394775390625, 602.9707153320312), (955.4697265625, 567.4837219238282))
(526.0, (917.7724609375, 525.9888793945313), (987.4107055664062, 596.0216674804688), (952.5915832519531, 561.0052734375))
(526.0, (927.7325805664062, 531.05966796875), (990.6678344726563, 594.0203002929687), (959.2002075195312, 562.5399841308594))
(526.0, (920.7739990234375, 532.029248046875), (989.3816040039062, 599.5856079101562), (955.0778015136718, 565.8074279785155))
(527.0, (917.5781005859375, 525.9802612304687), (987.4566040039062, 596.4939453125), (952.5173522949219, 561.2371032714843))
(527.0, (927.7586547851563, 531.0633666992187), (990.4626831054687, 593.5496948242187), (959.1106689453125, 562.3065307617187))
(527.0, (920.7577392578125, 532.033740234375), (989.5885620117188, 599.9506958007812), (955.1731506347656, 565.9922180175781))
(528.0, (918.0033569335938, 526.00234375), (987.0000732421875, 594.9999267578125), (952.5017150878906, 560.5011352539063))
(528.0, (926.9992919921875, 531.0034790039062), (991.0000366210937, 595.0000122070312), (958.9996643066406, 563.0017456054687))
(528.0, (919.99990234375, 531.9973388671875), (990.9999755859375, 603.000146484375), (955.4999389648438, 567.4987426757813))
(529.0, (917.3837768554688, 525.9667114257812), (987.8160278320313, 596.2045654296875), (952.59990234375, 561.0856384277344))
(529.0, (927, 531), (991, 595), (959.0, 563.0))
(529.0, (920.904296875, 532.0547241210937), (989.9279418945313, 600.2837280273437), (955.4161193847656, 566.1692260742187))
(530.0, (917.4350219726563, 525.944970703125), (987.4565673828125, 596.0431030273437), (952.4457946777344, 560.9940368652344))
(530.0, (926.1474365234375, 530.8955078125), (991.5588256835938, 596.003173828125), (958.8531311035156, 563.4493408203125))
(530.0, (920.8604736328125, 532.084765625), (990.074267578125, 600.8697387695313), (955.4673706054688, 566.4772521972657))
(531.0, (918.001611328125, 525.9883056640625), (986.9982543945313, 595.0079833984375), (952.4999328613281, 560.4981445312501))
(531.0, (927.0009521484375, 530.9966796875), (990.9962768554688, 595.010546875), (958.9986145019532, 563.00361328125))
(531.0, (919.9986572265625, 532.0102661132812), (990.9790893554688, 602.9764282226563), (955.4888732910156, 567.4933471679688))
(532.0, (917.2348999023437, 525.9759033203125), (987.5908081054688, 596.2070434570312), (952.4128540039062, 561.0914733886718))
(532.0, (926.2002319335937, 530.9177368164062), (991.6283203125, 596.1919555664062), (958.9142761230469, 563.5548461914062))
(532.0, (920.8159301757812, 532.039111328125), (990.2786010742187, 600.18349609375), (955.5472656249999, 566.1113037109376))
(533.0, (917.0958374023437, 525.9689086914062), (987.7407348632812, 596.6577514648437), (952.4182861328125, 561.313330078125))
(533.0, (926.0883178710938, 530.9253540039062), (991.8001953125, 596.6497314453125), (958.9442565917968, 563.7875427246094))
(533.0, (920.910986328125, 532.0435302734375), (990.430126953125, 601.3440063476562), (955.6705566406249, 566.6937683105468))
(534.0, (918.0074096679688, 525.9846923828125), (987.0, 594.9999755859375), (952.5037048339843, 560.4923339843749))
(534.0, (927.0011840820313, 530.99619140625), (991.0000732421875, 594.9999267578125), (959.0006286621094, 562.9980590820312))
(534.0, (919.9978393554687, 532.0127319335937), (990.9870483398438, 603.0005737304688), (955.4924438476562, 567.5066528320312))
(535.0, (917.0312133789063, 525.9659545898437), (987.729345703125, 596.3382080078125), (952.3802795410156, 561.1520812988281))
(535.0, (926.054736328125, 530.871923828125), (991.8323486328125, 596.3259399414062), (958.9435424804688, 563.5989318847655))
(535.0, (920.9426025390625, 532.0807861328125), (990.1972534179688, 601.6718505859375), (955.5699279785156, 566.876318359375))
(536.0, (917.0135864257812, 525.9564208984375), (987.8009399414062, 596.6862548828125), (952.4072631835937, 561.321337890625))
(536.0, (925.9593383789063, 530.917138671875), (991.8818359375, 596.7118896484375), (958.9205871582031, 563.8145141601562))
(536.0, (921.029541015625, 532.0601928710937), (990.155810546875, 601.2572875976563), (955.59267578125, 566.658740234375))
(537.0, (918.0063720703125, 525.9876708984375), (986.999755859375, 595.0001342773437), (952.5030639648437, 560.4939025878906))
(537.0, (927.0020141601562, 530.9950439453125), (990.9997192382813, 595.0003051757812), (959.0008666992187, 562.9976745605469))
(537.0, (919.9984619140625, 532.0084594726562), (991.0009033203125, 602.9992309570313), (955.4996826171875, 567.5038452148438))
(538.0, (916.872802734375, 526.0110107421875), (987.757568359375, 596.3496948242188), (952.315185546875, 561.1803527832031))
(538.0, (925.9601806640625, 530.9273315429688), (991.8310302734375, 596.3218505859375), (958.89560546875, 563.6245910644532))
(538.0, (921.0315551757812, 532.0405029296875), (990.2449951171875, 601.654296875), (955.6382751464844, 566.8473999023438))
(539.0, (916.7109252929688, 525.9350830078125), (987.7880004882812, 596.7787109375), (952.249462890625, 561.3568969726563))
(539.0, (925.840234375, 530.8482543945313), (991.8510620117188, 596.8081176757812), (958.8456481933595, 563.8281860351562))
(539.0, (921.1504516601562, 532.1241333007813), (990.174755859375, 601.1249755859375), (955.6626037597656, 566.6245544433593))
(540.0, (927.0025390625, 530.9905029296875), (991.0010131835937, 595.0013916015625), (959.0017761230469, 562.9959472656251))
(540.0, (919.9970703125, 532.0193969726563), (990.9994873046875, 602.9971435546875), (955.4982788085938, 567.5082702636719))
(541.0, (925.8409545898437, 530.8713989257812), (991.9715576171875, 596.743505859375), (958.9062561035156, 563.8074523925782))
(541.0, (920, 532), (991, 603), (955.5, 567.5))
(542.0, (925.7076782226562, 530.8320190429688), (992.0341796875, 596.9564453125), (958.8709289550782, 563.8942321777345))
(542.0, (918.7133422851563, 531.8698486328125), (991.9740478515625, 605.0476318359375), (955.3436950683595, 568.458740234375))
(543.0, (927.0003051757812, 530.9967041015625), (991.00009765625, 594.9999877929688), (959.0002014160157, 562.9983459472656))
(543.0, (920.00087890625, 531.9935913085938), (991.0004150390625, 602.9997192382813), (955.5006469726563, 567.4966552734375))
(544.0, (925.6453491210938, 530.868603515625), (991.9963500976562, 596.74248046875), (958.820849609375, 563.8055419921875))
(544.0, (918.655908203125, 531.9064819335938), (991.9672119140625, 605.0174560546875), (955.3115600585938, 568.4619689941406))
(545.0, (925.7240966796875, 530.8559814453125), (992.024951171875, 596.8352416992187), (958.8745239257812, 563.8456115722656))
(545.0, (918.6936889648438, 531.88623046875), (991.991455078125, 605.0509887695313), (955.3425720214843, 568.4686096191406))
(546.0, (927.0000366210937, 531.0004638671875), (991.0001586914062, 595.0000244140625), (959.00009765625, 563.000244140625))
(546.0, (919.9993774414063, 532.0036743164062), (991.0001220703125, 603.0000122070312), (955.4997497558594, 567.5018432617187))
(547.0, (925.5074584960937, 530.799951171875), (992.2216552734375, 596.9395385742188), (958.8645568847655, 563.8697448730469))
(547.0, (918.47802734375, 531.815869140625), (992.149169921875, 605.13642578125), (955.3135986328125, 568.4761474609375))
(548.0, (925.1152954101562, 530.762255859375), (992.1332763671875, 597.2603393554688), (958.6242858886719, 564.011297607422))
(548.0, (918.1563110351562, 531.800244140625), (992.0863403320312, 605.7359252929688), (955.1213256835938, 568.7680847167969))
(549.0, (919.9997680664062, 532.0000122070312), (990.997900390625, 603.0027221679687), (955.4988342285155, 567.5013671874999))
(550.0, (918.3769775390625, 531.8333374023438), (991.9543701171875, 605.1047241210938), (955.165673828125, 568.4690307617188))
(551.0, (918.2337524414063, 531.7829711914062), (991.9418823242188, 605.1999755859375), (955.0878173828125, 568.4914733886719))
(552.0, (919.9997924804687, 532.0), (990.9850341796875, 602.9953857421875), (955.4924133300781, 567.4976928710937))
(553.0, (918.088037109375, 531.6989624023438), (991.994287109375, 605.6770874023438), (955.041162109375, 568.6880249023438))
(554.0, (917.67373046875, 531.8561889648438), (992.2084350585938, 605.849951171875), (954.9410827636718, 568.8530700683593))
(555.0, (919.999560546875, 531.9995971679688), (990.9982543945313, 603.0004272460938), (955.4989074707032, 567.5000122070312))
(556.0, (917.518408203125, 531.736474609375), (992.0412841796875, 606.1129272460937), (954.7798461914062, 568.9247009277344))
(557.0, (916.8296997070313, 531.7770629882813), (991.7005615234375, 605.9316772460937), (954.2651306152344, 568.8543701171875))
(558.0, (919.9876098632812, 532.0011108398437), (990.94990234375, 603.0382934570313), (955.4687561035156, 567.5197021484375))
(559.0, (916.1061157226562, 531.7468505859375), (991.3619995117188, 606.4100830078125), (953.7340576171875, 569.0784667968751))
(560.0, (919.5624633789063, 531.27451171875), (992.0547485351562, 606.259033203125), (955.8086059570312, 568.7667724609375))
(618.0, (538.9985107421875, 527.0021362304688), (788.66015625, 716.5815734863281), (663.8293334960938, 621.7918548583984))
(619.0, (539.0000854492188, 527.0), (758.0032653808594, 745.9884338378906), (648.501675415039, 636.4942169189453))
